Word,Log Rank,Log Frequency
grandmother and,3.8945929479229555,0.47712125471966244
grazia,3.894648303793517,0.47712125471966244
grazia cucinotta,3.89470365260923,0.47712125471966244
great oversight,3.894758994371892,0.47712125471966244
greatest,3.894814329083301,0.47712125471966244
greengross,3.8948696567452528,0.47712125471966244
griffiths,3.8949249773595436,0.47712125471966244
gross,3.8949802909279687,0.47712125471966244
grossing,3.8950355974523228,0.47712125471966244
grounds that,3.8950908969343994,0.47712125471966244
group of,3.895146189375992,0.47712125471966244
group s,3.8952014747788932,0.47712125471966244
group said,3.8952567531448947,0.47712125471966244
grown up,3.8953120244757873,0.47712125471966244
guidelines,3.895367288773362,0.47712125471966244
guilty plea,3.895422546039408,0.47712125471966244
guinness i,3.8954777962757148,0.47712125471966244
guitarist paul,3.8955330394840706,0.47712125471966244
guitarists,3.8955882756662628,0.47712125471966244
guru,3.895643504824079,0.47712125471966244
gymnastics,3.8956987269593055,0.47712125471966244
had acted,3.895753942073728,0.47712125471966244
had admitted,3.8958091501691308,0.47712125471966244
had also,3.8958643512472992,0.47712125471966244
had always,3.895919545310016,0.47712125471966244
had anything,3.8959747323590648,0.47712125471966244
had bathed,3.896029912396227,0.47712125471966244
had begun,3.896085085423285,0.47712125471966244
had earlier,3.8961402514420196,0.47712125471966244
had expressed,3.8961954104542107,0.47712125471966244
had fallen,3.896250562461638,0.47712125471966244
had known,3.8963057074660807,0.47712125471966244
had only,3.8963608454693164,0.47712125471966244
had previously,3.896415976473123,0.47712125471966244
had remained,3.8964711004792774,0.47712125471966244
had threatened,3.8965262174895554,0.47712125471966244
had tied,3.8965813275057326,0.47712125471966244
had told,3.8966364305295844,0.47712125471966244
had visited,3.896691526562884,0.47712125471966244
hadn,3.8967466156074058,0.47712125471966244
hadn t,3.896801697664922,0.47712125471966244
hagland and,3.8968567727372045,0.47712125471966244
hagland family,3.896911840826025,0.47712125471966244
hagland fell,3.8969669019331548,0.47712125471966244
hagland had,3.8970219560603634,0.47712125471966244
hailed,3.89707700320942,0.47712125471966244
hall children,3.8971320433820944,0.47712125471966244
hampshire,3.8971870765801535,0.47712125471966244
handbag,3.8972421028053654,0.47712125471966244
handcuffs,3.8972971220594967,0.47712125471966244
handling,3.897352134344313,0.47712125471966244
hants,3.8974071396615804,0.47712125471966244
happened to,3.897462138013063,0.47712125471966244
harm and,3.8975171294005255,0.47712125471966244
harm by,3.8975721138257304,0.47712125471966244
harm the,3.8976270912904414,0.47712125471966244
harm with,3.89768206179642,0.47712125471966244
harmless,3.8977370253454273,0.47712125471966244
harrison,3.897791981939225,0.47712125471966244
harry potter,3.8978469315795716,0.47712125471966244
harvey after,3.8979018742682277,0.47712125471966244
harvey for,3.897956810006952,0.47712125471966244
harvey had,3.8980117387975017,0.47712125471966244
has come,3.8980666606416348,0.47712125471966244
has created,3.898121575541108,0.47712125471966244
has done,3.8981764834976764,0.47712125471966244
has found,3.898231384513097,0.47712125471966244
has heard,3.898286278589123,0.47712125471966244
has just,3.8983411657275093,0.47712125471966244
has lost,3.898396045930009,0.47712125471966244
has never,3.8984509191983747,0.47712125471966244
has opened,3.8985057855343586,0.47712125471966244
has proved,3.898560644939712,0.47712125471966244
has turned,3.898615497416186,0.47712125471966244
hat,3.89867034296553,0.47712125471966244
have also,3.8987251815894934,0.47712125471966244
have always,3.8987800132898256,0.47712125471966244
have at,3.8988348380682742,0.47712125471966244
have got,3.8988896559265864,0.47712125471966244
have lost,3.8989444668665096,0.47712125471966244
have no,3.898999270889789,0.47712125471966244
have not,3.8990540679981707,0.47712125471966244
have now,3.8991088581933995,0.47712125471966244
have suffered,3.899163641477219,0.47712125471966244
he asked,3.899218417851373,0.47712125471966244
he denied,3.8992731873176036,0.47712125471966244
he died,3.8993279498776543,0.47712125471966244
he does,3.8993827055332653,0.47712125471966244
he doesn,3.8994374542861774,0.47712125471966244
he feels,3.899492196138132,0.47712125471966244
he first,3.899546931090867,0.47712125471966244
he found,3.8996016591461222,0.47712125471966244
he gave,3.8996563803056357,0.47712125471966244
he hacked,3.8997110945711446,0.47712125471966244
he hit,3.899765801944386,0.47712125471966244
he hoped,3.8998205024270964,0.47712125471966244
he insisted,3.8998751960210107,0.47712125471966244
he knew,3.8999298827278643,0.47712125471966244
he met,3.899984562549391,0.47712125471966244
he moved,3.900039235487325,0.47712125471966244
he raped,3.900093901543398,0.47712125471966244
he revealed,3.900148560719344,0.47712125471966244
he slept,3.9002032130168933,0.47712125471966244
he spoke,3.9002578584377776,0.47712125471966244
he took,3.9003124969837266,0.47712125471966244
he tried,3.9003671286564705,0.47712125471966244
he wrote,3.9004217534577377,0.47712125471966244
headed for,3.900476371389257,0.47712125471966244
heading,3.900530982452756,0.47712125471966244
heaney,3.9005855866499615,0.47712125471966244
heard what,3.9006401839826004,0.47712125471966244
hearing mr,3.900694774452398,0.47712125471966244
heartbroken,3.9007493580610797,0.47712125471966244
hearts,3.9008039348103694,0.47712125471966244
heath,3.9008585047019917,0.47712125471966244
hecklers,3.900913067737669,0.47712125471966244
hecklers to,3.9009676239191244,0.47712125471966244
held on,3.901022173248079,0.47712125471966244
held together,3.901076715726255,0.47712125471966244
hellraiser,3.901131251355372,0.47712125471966244
help at,3.9011857801371503,0.47712125471966244
help but,3.901240302073309,0.47712125471966244
help of,3.9012948171655673,0.47712125471966244
help to,3.901349325415642,0.47712125471966244
her appearance,3.901403826825252,0.47712125471966244
her arms,3.9014583213961123,0.47712125471966244
her at,3.90151280912994,0.47712125471966244
her behaviour,3.90156729002845,0.47712125471966244
her debut,3.901621764093357,0.47712125471966244
her flat,3.9016762313263755,0.47712125471966244
her handbag,3.901730691729219,0.47712125471966244
her hands,3.901785145303599,0.47712125471966244
her house,3.9018395920512297,0.47712125471966244
her i,3.901894031973821,0.47712125471966244
her knickers,3.901948465073084,0.47712125471966244
her later,3.9020028913507296,0.47712125471966244
her other,3.9020573108084666,0.47712125471966244
her stomach,3.9021117234480043,0.47712125471966244
her th,3.9021661292710514,0.47712125471966244
her there,3.9022205282793148,0.47712125471966244
her trousers,3.9022749204745018,0.47712125471966244
her with,3.9023293058583186,0.47712125471966244
here i,3.9023836844324715,0.47712125471966244
here now,3.902438056198665,0.47712125471966244
highest paid,3.9024924211586036,0.47712125471966244
highlights include,3.902546779313991,0.47712125471966244
hill north,3.902601130666531,0.47712125471966244
him by,3.902655475217926,0.47712125471966244
him into,3.902709812969877,0.47712125471966244
him mr,3.902764143924086,0.47712125471966244
him of,3.9028184680822533,0.47712125471966244
him off,3.902872785446079,0.47712125471966244
him over,3.902927096017263,0.47712125471966244
him the,3.9029813997975027,0.47712125471966244
him when,3.903035696788497,0.47712125471966244
hired,3.9030899869919438,0.47712125471966244
his a,3.9031442704095385,0.47712125471966244
his band,3.903198547042978,0.47712125471966244
his behaviour,3.9032528168939584,0.47712125471966244
his body,3.903307079964174,0.47712125471966244
his co,3.9033613362553186,0.47712125471966244
his cs,3.9034155857690864,0.47712125471966244
his fianc,3.9034698285071703,0.47712125471966244
his films,3.903524064471262,0.47712125471966244
his fingerprints,3.9035782936630543,0.47712125471966244
his former,3.9036325160842376,0.47712125471966244
his ft,3.9036867317365025,0.47712125471966244
his glasses,3.9037409406215384,0.47712125471966244
his hands,3.903795142741035,0.47712125471966244
his house,3.903849338096681,0.47712125471966244
his killing,3.9039035266901636,0.47712125471966244
his latest,3.9039577085231705,0.47712125471966244
his london,3.9040118835973883,0.47712125471966244
his long,3.9040660519145027,0.47712125471966244
his nose,3.9041202134761996,0.47712125471966244
his time,3.9041743682841634,0.47712125471966244
his two,3.9042285163400785,0.47712125471966244
his way,3.904282657645628,0.47712125471966244
historical,3.904336792202495,0.47712125471966244
hitchcock o,3.9043909200123617,0.47712125471966244
hitting,3.90444504107691,0.47712125471966244
hobbs bound,3.90449915539782,0.47712125471966244
hobbs struck,3.9045532629767727,0.47712125471966244
holby,3.904607363815448,0.47712125471966244
holby city,3.9046614579155245,0.47712125471966244
holden,3.904715545278681,0.47712125471966244
holds barred,3.904769625906595,0.47712125471966244
holdsworth,3.9048236998009442,0.47712125471966244
holidays,3.9048777669634047,0.47712125471966244
holloway prison,3.904931827395653,0.47712125471966244
home a,3.904985881099363,0.47712125471966244
home care,3.9050399280762114,0.47712125471966244
home near,3.905093968327871,0.47712125471966244
home on,3.905148001856016,0.47712125471966244
home the,3.905202028662319,0.47712125471966244
home they,3.905256048748451,0.47712125471966244
home were,3.9053100621160857,0.47712125471966244
homes and,3.9053640687668922,0.47712125471966244
homes where,3.905418068702542,0.47712125471966244
honey hush,3.9054720619247045,0.47712125471966244
hope for,3.9055260484350485,0.47712125471966244
hoped that,3.9055800282352426,0.47712125471966244
hopefully,3.9056340013269546,0.47712125471966244
hopefully i,3.9056879677118523,0.47712125471966244
horrified and,3.9057419273916016,0.47712125471966244
hospital not,3.9057958803678687,0.47712125471966244
hospital where,3.905849826642319,0.47712125471966244
hot,3.9059037662166167,0.47712125471966244
hour labour,3.905957699092427,0.47712125471966244
house and,3.9060116252714128,0.47712125471966244
house he,3.906065544755237,0.47712125471966244
house is,3.906119457545562,0.47712125471966244
house where,3.9061733636440485,0.47712125471966244
housemaster,3.906227263052359,0.47712125471966244
how molly,3.906281155772153,0.47712125471966244
how much,3.906335041805091,0.47712125471966244
huddersfield,3.906388921152831,0.47712125471966244
huge blow,3.9064427938170323,0.47712125471966244
hung,3.906496659799353,0.47712125471966244
hung jury,3.90655051910145,0.47712125471966244
husband and,3.9066043717249803,0.47712125471966244
hush,3.9066582176716,0.47712125471966244
i always,3.906712056942964,0.47712125471966244
i cried,3.906765889540728,0.47712125471966244
i didn,3.9068197154665456,0.47712125471966244
i is,3.90687353472207,0.47712125471966244
i look,3.906927347308956,0.47712125471966244
i never,3.906981153228854,0.47712125471966244
i should,3.907034952483417,0.47712125471966244
i still,3.9070887450742955,0.47712125471966244
i went,3.9071425310031405,0.47712125471966244
icon,3.9071963102716016,0.47712125471966244
ideas it,3.9072500828813284,0.47712125471966244
if this,3.9073038488339695,0.47712125471966244
ilford,3.9073576081311727,0.47712125471966244
ilford essex,3.907411360774586,0.47712125471966244
illness and,3.9074651067658563,0.47712125471966244
impartial,3.9075188461066293,0.47712125471966244
impartial advice,3.907572578798551,0.47712125471966244
implications for,3.9076263048432662,0.47712125471966244
imposed,3.90768002424242,0.47712125471966244
impossible to,3.9077337369976552,0.47712125471966244
impression,3.907787443110616,0.47712125471966244
in action,3.9078411425829445,0.47712125471966244
in another,3.907894835416283,0.47712125471966244
in between,3.9079485216122722,0.47712125471966244
in brighton,3.9080022011725535,0.47712125471966244
in but,3.908055874098767,0.47712125471966244
in celebration,3.908109540392552,0.47712125471966244
in coronation,3.9081632000555477,0.47712125471966244
in covent,3.9082168530893924,0.47712125471966244
in deciding,3.908270499495724,0.47712125471966244
in desperate,3.908324139276179,0.47712125471966244
in devon,3.9083777724323947,0.47712125471966244
in england,3.908431398966006,0.47712125471966244
in france,3.90848501887865,0.47712125471966244
in guildford,3.9085386321719593,0.47712125471966244
in him,3.9085922388475693,0.47712125471966244
in history,3.9086458389071135,0.47712125471966244
in hospitals,3.908699432352224,0.47712125471966244
in ilford,3.908753019184534,0.47712125471966244
in kenya,3.908806599405674,0.47712125471966244
in let,3.9088601730172767,0.47712125471966244
in may,3.9089137400209713,0.47712125471966244
in milton,3.908967300418388,0.47712125471966244
in new,3.909020854211156,0.47712125471966244
in oasis,3.9090744014009045,0.47712125471966244
in other,3.9091279419892606,0.47712125471966244
in public,3.909181475977853,0.47712125471966244
in refined,3.909235003368307,0.47712125471966244
in several,3.9092885241622506,0.47712125471966244
in she,3.9093420383613084,0.47712125471966244
in six,3.9093955459671057,0.47712125471966244
in there,3.9094490469812664,0.47712125471966244
in three,3.9095025414054154,0.47712125471966244
in time,3.9095560292411755,0.47712125471966244
in true,3.909609510490169,0.47712125471966244
in when,3.9096629851540183,0.47712125471966244
in while,3.9097164532343447,0.47712125471966244
in years,3.9097699147327694,0.47712125471966244
inch skull,3.909823369650912,0.47712125471966244
incidental,3.909876817990393,0.47712125471966244
incidents,3.9099302597528305,0.47712125471966244
include a,3.909983694939844,0.47712125471966244
included a,3.910037123553051,0.47712125471966244
inconclusive,3.910090545594068,0.47712125471966244
increase,3.910143961064513,0.47712125471966244
increased,3.910197369966001,0.47712125471966244
increasing,3.910250772300148,0.47712125471966244
independent impartial,3.910304168068569,0.47712125471966244
inevitable,3.9103575572728775,0.47712125471966244
inflicted,3.910410939914688,0.47712125471966244
information,3.910464315995614,0.47712125471966244
ing,3.9105176855172665,0.47712125471966244
initial entertainment,3.9105710484812586,0.47712125471966244
injuries from,3.910624404889201,0.47712125471966244
innit,3.9106777547427054,0.47712125471966244
insiders,3.9107310980433807,0.47712125471966244
inspire,3.9107844347928373,0.47712125471966244
instalment,3.9108377649926833,0.47712125471966244
insulting words,3.910891088644528,0.47712125471966244
insults,3.9109444057499787,0.47712125471966244
intended to,3.910997716310643,0.47712125471966244
intense,3.9110510203281263,0.47712125471966244
interview him,3.911104317804036,0.47712125471966244
interviews,3.9111576087399764,0.47712125471966244
into tears,3.9112108931375533,0.47712125471966244
inventive,3.9112641709983698,0.47712125471966244
inventive ideas,3.9113174423240307,0.47712125471966244
investigating,3.911370707116138,0.47712125471966244
irish,3.9114239653762946,0.47712125471966244
is at,3.9114772171061025,0.47712125471966244
is back,3.9115304623071627,0.47712125471966244
is black,3.9115837009810757,0.47712125471966244
is by,3.9116369331294423,0.47712125471966244
is clearly,3.9116901587538613,0.47712125471966244
is doing,3.911743377855932,0.47712125471966244
is due,3.9117965904372523,0.47712125471966244
is fantastic,3.9118497964994203,0.47712125471966244
is inevitable,3.911902996044033,0.47712125471966244
is known,3.911956189072687,0.47712125471966244
is obviously,3.9120093755869783,0.47712125471966244
is of,3.9120625555885025,0.47712125471966244
is polluting,3.9121157290788537,0.47712125471966244
is sad,3.912168896059627,0.47712125471966244
is so,3.9122220565324155,0.47712125471966244
is something,3.9122752104988123,0.47712125471966244
is time,3.91232835796041,0.47712125471966244
is too,3.9123814989188004,0.47712125471966244
is used,3.912434633375575,0.47712125471966244
is working,3.912487761332324,0.47712125471966244
island,3.9125408827906374,0.47712125471966244
issued a,3.9125939977521056,0.47712125471966244
issues,3.912647106218317,0.47712125471966244
it added,3.91270020819086,0.47712125471966244
it but,3.912753303671323,0.47712125471966244
it could,3.912806392661292,0.47712125471966244
it on,3.912859475162355,0.47712125471966244
it only,3.912912551176097,0.47712125471966244
it seemed,3.912965620704104,0.47712125471966244
it you,3.91301868374796,0.47712125471966244
its dominant,3.9130717403092508,0.47712125471966244
its royal,3.913124790389559,0.47712125471966244
itself,3.913177833990468,0.47712125471966244
jack and,3.9132308711135604,0.47712125471966244
jacket,3.9132839017604186,0.47712125471966244
jaffrey has,3.913336925932623,0.47712125471966244
jaffrey was,3.9133899436317554,0.47712125471966244
jail before,3.913442954859396,0.47712125471966244
jake,3.9134959596171237,0.47712125471966244
jake lloyd,3.9135489579065177,0.47712125471966244
jamaica,3.9136019497291574,0.47712125471966244
jane bramble,3.91365493508662,0.47712125471966244
january last,3.913707913980483,0.47712125471966244
jason and,3.913760886412323,0.47712125471966244
jeans,3.9138138523837167,0.47712125471966244
jill mctigue,3.913866811896239,0.47712125471966244
jimmy page,3.913919764951466,0.47712125471966244
job because,3.9139727115509713,0.47712125471966244
job for,3.9140256516963285,0.47712125471966244
johnny is,3.914078585389112,0.47712125471966244
join the,3.914131512630894,0.47712125471966244
jonathan had,3.9141844334232463,0.47712125471966244
jonathan s,3.9142373477677412,0.47712125471966244
joy,3.914290255665949,0.47712125471966244
judge geoffrey,3.9143431571194407,0.47712125471966244
judge had,3.9143960521297863,0.47712125471966244
judge peter,3.9144489406985543,0.47712125471966244
judge rhys,3.914501822827314,0.47712125471966244
judgement,3.914554698517634,0.47712125471966244
julian,3.9146075677710805,0.47712125471966244
julie goodyear,3.9146604305892216,0.47712125471966244
june last,3.914713286973624,0.47712125471966244
jury and,3.9147661369258526,0.47712125471966244
jury convicted,3.9148189804474733,0.47712125471966244
jury had,3.9148718175400505,0.47712125471966244
jury he,3.9149246482051483,0.47712125471966244
jury she,3.914977472444331,0.47712125471966244
jury that,3.915030290259161,0.47712125471966244
just before,3.9150831016512004,0.47712125471966244
just four,3.915135906622012,0.47712125471966244
just get,3.9151887051731564,0.47712125471966244
just torn,3.9152414973061944,0.47712125471966244
just want,3.9152942830226865,0.47712125471966244
justice carolyn,3.9153470623241917,0.47712125471966244
justice owen,3.91539983521227,0.47712125471966244
karel,3.9154526016884788,0.47712125471966244
karel van,3.9155053617543767,0.47712125471966244
karen,3.91555811541152,0.47712125471966244
kate winslet,3.915610862661467,0.47712125471966244
kathy,3.9156636035057732,0.47712125471966244
keating,3.9157163379459936,0.47712125471966244
keely shaye,3.9157690659836843,0.47712125471966244
keen,3.915821787620399,0.47712125471966244
keep her,3.9158745028576916,0.47712125471966244
keith,3.9159272116971158,0.47712125471966244
ken morley,3.9159799141402245,0.47712125471966244
kenny baker,3.9160326101885694,0.47712125471966244
kensington police,3.9160852998437026,0.47712125471966244
kent s,3.916137983107175,0.47712125471966244
kenya,3.9161906599805376,0.47712125471966244
kenya and,3.9162433304653397,0.47712125471966244
kept referring,3.916295994563131,0.47712125471966244
kevin and,3.91634865227546,0.47712125471966244
kevin rogers,3.916401303603876,0.47712125471966244
keynes were,3.916453948549925,0.47712125471966244
kicked and,3.9165065871151556,0.47712125471966244
kidnap,3.916559219301114,0.47712125471966244
kidnapped,3.916611845109346,0.47712125471966244
kidnapping,3.9166644645413973,0.47712125471966244
kill him,3.9167170775988125,0.47712125471966244
killed and,3.9167696842831363,0.47712125471966244
killed by,3.916822284595912,0.47712125471966244
killed in,3.9168748785386835,0.47712125471966244
killing a,3.9169274661129925,0.47712125471966244
killings he,3.9169800473203824,0.47712125471966244
kiss,3.9170326221623935,0.47712125471966244
knell,3.9170851906405675,0.47712125471966244
knell for,3.917137752756444,0.47712125471966244
knew nothing,3.917190308511564,0.47712125471966244
knife and,3.9172428579074663,0.47712125471966244
knifed,3.9172954009456893,0.47712125471966244
knifepoint,3.917347937627772,0.47712125471966244
knives and,3.9174004679552508,0.47712125471966244
know how,3.9174529919296637,0.47712125471966244
lad,3.9175055095525466,0.47712125471966244
lady that,3.917558020825436,0.47712125471966244
lady thatcher,3.9176105257498675,0.47712125471966244
land,3.917663024327375,0.47712125471966244
landlord,3.9177155165594932,0.47712125471966244
language,3.9177680024477564,0.47712125471966244
largest ever,3.917820481993697,0.47712125471966244
las,3.917872955198848,0.47712125471966244
last december,3.9179254220647413,0.47712125471966244
last played,3.917977882592908,0.47712125471966244
last september,3.9180303367848803,0.47712125471966244
last time,3.9180827846421873,0.47712125471966244
later a,3.9181352261663593,0.47712125471966244
later after,3.9181876613589255,0.47712125471966244
later that,3.918240090221415,0.47712125471966244
latest addition,3.9182925127553556,0.47712125471966244
latest star,3.918344928962275,0.47712125471966244
laugh,3.9183973388437003,0.47712125471966244
laughs,3.9184497424011577,0.47712125471966244
launch,3.918502139636174,0.47712125471966244
launched into,3.9185545305502734,0.47712125471966244
laws,3.918606915144982,0.47712125471966244
lead singer,3.918659293421823,0.47712125471966244
leader of,3.9187116653823213,0.47712125471966244
leadmill,3.918764031027999,0.47712125471966244
leaked,3.9188163903603797,0.47712125471966244
learned,3.9188687433809846,0.47712125471966244
learning,3.918921090091336,0.47712125471966244
least two,3.9189734304929544,0.47712125471966244
leather,3.91902576458736,0.47712125471966244
leaving a,3.9190780923760737,0.47712125471966244
legal action,3.9191304138606142,0.47712125471966244
lesser charge,3.9191827290425008,0.47712125471966244
let it,3.919235037923251,0.47712125471966244
leytonstone,3.9192873405043827,0.47712125471966244
liam who,3.9193396367874134,0.47712125471966244
lies,3.9193919267738595,0.47712125471966244
life he,3.9194442104652367,0.47712125471966244
life savings,3.9194964878630616,0.47712125471966244
life sentence,3.919548758968848,0.47712125471966244
life she,3.919601023784111,0.47712125471966244
lifted,3.9196532823103643,0.47712125471966244
light of,3.919705534549121,0.47712125471966244
like i,3.9197577805018944,0.47712125471966244
like that,3.9198100201701958,0.47712125471966244
liked to,3.919862253555538,0.47712125471966244
limp,3.9199144806594317,0.47712125471966244
limp and,3.919966701483387,0.47712125471966244
line with,3.9200189160289147,0.47712125471966244
lined,3.920071124297524,0.47712125471966244
link,3.920123326290724,0.47712125471966244
links,3.9201755220100227,0.47712125471966244
linus and,3.9202277114569286,0.47712125471966244
live here,3.9202798946329485,0.47712125471966244
lived together,3.9203320715395895,0.47712125471966244
lives i,3.9203842421783577,0.47712125471966244
lives with,3.9204364065507584,0.47712125471966244
living in,3.9204885646582976,0.47712125471966244
loaded shotgun,3.92054071650248,0.47712125471966244
loads,3.9205928620848085,0.47712125471966244
loads of,3.9206450014067875,0.47712125471966244
logged,3.92069713446992,0.47712125471966244
logged on,3.9207492612757084,0.47712125471966244
london but,3.920801381825654,0.47712125471966244
london he,3.9208534961212593,0.47712125471966244
london on,3.920905604164024,0.47712125471966244
london said,3.9209577059554492,0.47712125471966244
loner,3.9210098014970343,0.47712125471966244
long and,3.921061890790279,0.47712125471966244
long history,3.9211139738366807,0.47712125471966244
long play,3.921166050637739,0.47712125471966244
looked at,3.92121812119495,0.47712125471966244
looks amazing,3.9212701855098127,0.47712125471966244
looks fantastic,3.921322243583822,0.47712125471966244
los,3.9213742954184743,0.47712125471966244
los angeles,3.9214263410152657,0.47712125471966244
lose,3.92147838037569,0.47712125471966244
lost his,3.9215304135012423,0.47712125471966244
lost my,3.9215824403934163,0.47712125471966244
love and,3.9216344610537055,0.47712125471966244
love australia,3.921686475483602,0.47712125471966244
love the,3.9217384836845985,0.47712125471966244
loved ones,3.921790485658187,0.47712125471966244
low,3.921842481405858,0.47712125471966244
lucy and,3.9218944709291024,0.47712125471966244
lynam and,3.9219464542294102,0.47712125471966244
lynda,3.9219984313082707,0.47712125471966244
lynda bryant,3.922050402167174,0.47712125471966244
lyndon,3.922102366807607,0.47712125471966244
m a,3.922154325231059,0.47712125471966244
m going,3.9222062774390163,0.47712125471966244
machin of,3.9222582234329666,0.47712125471966244
made by,3.9223101632143957,0.47712125471966244
made out,3.92236209678479,0.47712125471966244
made up,3.9224140241456342,0.47712125471966244
madonna,3.922465945298413,0.47712125471966244
magical,3.9225178602446116,0.47712125471966244
maid,3.922569768985712,0.47712125471966244
mail,3.922621671523199,0.47712125471966244
mainly,3.922673567858554,0.47712125471966244
majority,3.92272545799326,0.47712125471966244
make a,3.9227773419287977,0.47712125471966244
makes room,3.922829219666649,0.47712125471966244
making a,3.9228810912082936,0.47712125471966244
man i,3.922932956555212,0.47712125471966244
man of,3.9229848157088827,0.47712125471966244
man s,3.923036668670786,0.47712125471966244
man to,3.9230885154423993,0.47712125471966244
manchester county,3.9231403560252005,0.47712125471966244
manner,3.9231921904206675,0.47712125471966244
many other,3.9232440186302764,0.47712125471966244
many people,3.923295840655504,0.47712125471966244
maria grazia,3.9233476564978256,0.47712125471966244
market the,3.9233994661587164,0.47712125471966244
married father,3.9234512696396515,0.47712125471966244
martin faces,3.9235030669421045,0.47712125471966244
martin guilty,3.9235548580675492,0.47712125471966244
martin of,3.923606643017459,0.47712125471966244
martin scorsese,3.923658421793306,0.47712125471966244
mary whitehouse,3.9237101943965627,0.47712125471966244
matter of,3.9237619608287004,0.47712125471966244
mawr,3.92381372109119,0.47712125471966244
may in,3.9238654751855013,0.47712125471966244
mayall,3.9239172231131056,0.47712125471966244
mayhew,3.9239689648754714,0.47712125471966244
mayo,3.9240207004740677,0.47712125471966244
mccarroll and,3.9240724299103626,0.47712125471966244
mccartney and,3.924124153185825,0.47712125471966244
mccartney returned,3.9241758703019207,0.47712125471966244
mcintosh,3.9242275812601175,0.47712125471966244
mclusky,3.9242792860618816,0.47712125471966244
mctigue who,3.9243309847086785,0.47712125471966244
me playing,3.924382677201973,0.47712125471966244
meaning,3.924434363543231,0.47712125471966244
means test,3.924486043733915,0.47712125471966244
means that,3.9245377177754897,0.47712125471966244
media,3.9245893856694183,0.47712125471966244
mega,3.924641047417163,0.47712125471966244
mel has,3.924692703020186,0.47712125471966244
memory of,3.9247443524799484,0.47712125471966244
men mr,3.924795995797912,0.47712125471966244
men should,3.924847632975537,0.47712125471966244
men which,3.9248992640142837,0.47712125471966244
message to,3.924950888915611,0.47712125471966244
michael and,3.9250025076809774,0.47712125471966244
michael parkinson,3.9250541203118425,0.47712125471966244
mick green,3.925105726809664,0.47712125471966244
mile from,3.9251573271758984,0.47712125471966244
miles,3.9252089214120036,0.47712125471966244
million and,3.9252605095194353,0.47712125471966244
million mansion,3.9253120914996495,0.47712125471966244
million people,3.9253636673541017,0.47712125471966244
million pound,3.925415237084246,0.47712125471966244
million the,3.925466800691538,0.47712125471966244
million viewers,3.9255183581774302,0.47712125471966244
minimum,3.925569909543376,0.47712125471966244
minister,3.925621454790829,0.47712125471966244
minute hearing,3.9256729939212405,0.47712125471966244
minutes after,3.9257245269360626,0.47712125471966244
minutes of,3.925776053836746,0.47712125471966244
mirrors,3.9258275746247424,0.47712125471966244
misfortune,3.925879089301501,0.47712125471966244
mix,3.9259305978684713,0.47712125471966244
monkey pc,3.925982100327103,0.47712125471966244
month after,3.9260335966788444,0.47712125471966244
months before,3.926085086925144,0.47712125471966244
months of,3.926136571067449,0.47712125471966244
monty,3.926188049107206,0.47712125471966244
morley,3.9262395210458623,0.47712125471966244
morning after,3.9262909868848634,0.47712125471966244
morning he,3.926342446625655,0.47712125471966244
morning hobbs,3.9263939002696824,0.47712125471966244
mortem,3.9264453478183894,0.47712125471966244
morton,3.9264967892732203,0.47712125471966244
moss said,3.926548224635619,0.47712125471966244
most important,3.9265996539070276,0.47712125471966244
most senior,3.9266510770888887,0.47712125471966244
most successful,3.926702494182645,0.47712125471966244
mother annette,3.926753905189737,0.47712125471966244
mother he,3.926805310111606,0.47712125471966244
move to,3.926856708949692,0.47712125471966244
moving aggressively,3.9269081017054357,0.47712125471966244
mr dobson,3.926959488380276,0.47712125471966244
mr eidarous,3.927010868975651,0.47712125471966244
mr walker,3.9270622434930003,0.47712125471966244
ms campbell,3.9271136119337604,0.47712125471966244
ms coughlan,3.92716497429937,0.47712125471966244
ms matthews,3.9272163305912646,0.47712125471966244
much as,3.9272676808108815,0.47712125471966244
multiple,3.927319024959656,0.47712125471966244
multiple injuries,3.9273703630390235,0.47712125471966244
mum pat,3.927421695050419,0.47712125471966244
mum peggy,3.9274730209952757,0.47712125471966244
murder he,3.9275243408750287,0.47712125471966244
murder weapon,3.9275756546911107,0.47712125471966244
music that,3.927626962444954,0.47712125471966244
must pay,3.9276782641379913,0.47712125471966244
mutilated body,3.9277295597716546,0.47712125471966244
mutilated her,3.9277808493473745,0.47712125471966244
my beautiful,3.9278321328665817,0.47712125471966244
my children,3.9278834103307068,0.47712125471966244
my feminine,3.9279346817411795,0.47712125471966244
my first,3.9279859470994287,0.47712125471966244
my head,3.928037206406883,0.47712125471966244
my health,3.9280884596649708,0.47712125471966244
my perfume,3.9281397068751196,0.47712125471966244
my recent,3.928190948038757,0.47712125471966244
my view,3.928242183157309,0.47712125471966244
my weight,3.928293412232202,0.47712125471966244
myself i,3.928344635264862,0.47712125471966244
namesake,3.9283958522567137,0.47712125471966244
nation,3.928447063209182,0.47712125471966244
near abergavenny,3.9284982681236906,0.47712125471966244
nearby pub,3.928549467001664,0.47712125471966244
necessarily,3.9286006598445242,0.47712125471966244
need is,3.9286518466536946,0.47712125471966244
need to,3.928703027430597,0.47712125471966244
needed to,3.9287542021766533,0.47712125471966244
needing general,3.928805370893284,0.47712125471966244
neighbours and,3.928856533581911,0.47712125471966244
neil,3.928907690243953,0.47712125471966244
